exp_id,dataset,method,run_id,outer_fold,seed,iteration,gbest_fitness,gbest_n_estimators,gbest_max_depth,gbest_min_samples_split,gbest_improved,mean_fitness,std_fitness,min_fitness,max_fitness,diversity,n_unique_configs,n_cache_hits,n_ties_with_gbest,n_failed,cumulative_evaluations,cumulative_unique_fits,no_improve_count,elapsed_s
20260925-083324_default,iris,pso,deployment,,5,0,0.96,171,17,6,true,0.9586666666666666,0.0026666666666666393,0.9533333333333334,0.96,0.4977617579527768,10,0,8,0,10,10,0,6.9223477999912575
20260925-083324_default,iris,pso,deployment,,5,1,0.96,171,17,6,false,0.9593333333333334,0.0019999999999999792,0.9533333333333334,0.96,0.3446790153466626,10,0,17,0,20,20,1,13.051374299975578
20260925-083324_default,iris,pso,deployment,,5,2,0.96,171,17,6,false,0.9593333333333334,0.0019999999999999792,0.9533333333333334,0.96,0.22720940042877968,10,0,26,0,30,30,2,19.62439919996541
20260925-083324_default,iris,pso,deployment,,5,3,0.96,171,17,6,false,0.9593333333333334,0.0019999999999999792,0.9533333333333334,0.96,0.2551666826706103,10,0,35,0,40,40,3,26.403059599979315
20260925-083324_default,iris,pso,deployment,,5,4,0.96,171,17,6,false,0.9593333333333334,0.0019999999999999792,0.9533333333333334,0.96,0.26719263038024194,10,1,43,0,50,49,4,31.58758419996593
20260925-083324_default,iris,pso,deployment,,5,5,0.96,171,17,6,false,0.9593333333333334,0.0019999999999999792,0.9533333333333334,0.96,0.2580556316580967,10,0,52,0,60,59,5,37.654998799960595
20260925-083324_default,iris,pso,deployment,,5,6,0.96,171,17,6,false,0.9600000000000002,2.220446049250313e-16,0.96,0.96,0.2653201725314819,10,1,61,0,70,68,6,42.749369099969044
20260925-083324_default,iris,pso,deployment,,5,7,0.96,171,17,6,false,0.9600000000000002,2.220446049250313e-16,0.96,0.96,0.2864030867424657,10,0,71,0,80,78,7,48.444485799991526
20260925-083324_default,iris,pso,deployment,,5,8,0.96,171,17,6,false,0.9593333333333334,0.0019999999999999792,0.9533333333333334,0.96,0.3070186363145959,10,1,79,0,90,87,8,53.64798409998184
20260925-083324_default,iris,pso,deployment,,5,9,0.96,171,17,6,false,0.9600000000000002,2.220446049250313e-16,0.96,0.96,0.3284314292465019,10,0,89,0,100,97,9,59.69372099998873
20260925-083324_default,iris,pso,deployment,,5,10,0.96,171,17,6,false,0.9600000000000002,2.220446049250313e-16,0.96,0.96,0.30034710451603097,10,3,96,0,110,104,10,63.59366269997554
20260925-083324_default,iris,pso,deployment,,5,11,0.96,171,17,6,false,0.9600000000000002,2.220446049250313e-16,0.96,0.96,0.2719561327502974,10,0,106,0,120,114,11,69.77319179999176
20260925-083324_default,iris,pso,deployment,,5,12,0.96,171,17,6,false,0.9586666666666666,0.003999999999999992,0.9466666666666667,0.96,0.2926150742663759,10,2,113,0,130,122,12,74.16150310001103
20260925-083324_default,iris,pso,deployment,,5,13,0.96,171,17,6,false,0.9600000000000002,2.220446049250313e-16,0.96,0.96,0.3223325840732589,10,1,122,0,140,131,13,79.16152859997237
20260925-083324_default,iris,pso,deployment,,5,14,0.96,171,17,6,false,0.9593333333333334,0.0019999999999999792,0.9533333333333334,0.96,0.2774719011256914,10,2,129,0,150,139,14,83.88611739996122
20260925-083324_default,iris,pso,deployment,,5,15,0.96,171,17,6,false,0.9600000000000002,2.220446049250313e-16,0.96,0.96,0.21810169604687374,10,2,137,0,160,147,15,88.47119589999784
20260925-083324_default,iris,pso,deployment,,5,16,0.96,171,17,6,false,0.9600000000000002,2.220446049250313e-16,0.96,0.96,0.2795746670403094,10,1,146,0,170,156,16,93.94162619998679
20260925-083324_default,iris,pso,deployment,,5,17,0.96,171,17,6,false,0.9600000000000002,2.220446049250313e-16,0.96,0.96,0.2814019878083185,10,3,153,0,180,163,17,97.93153189995792
20260925-083324_default,iris,pso,deployment,,5,18,0.96,171,17,6,false,0.9600000000000002,2.220446049250313e-16,0.96,0.96,0.30572950956580336,10,0,163,0,190,173,18,103.93747629999416
20260925-083324_default,iris,pso,deployment,,5,19,0.96,171,17,6,false,0.9586666666666666,0.0026666666666666393,0.9533333333333334,0.96,0.3162715580640361,10,1,170,0,200,182,19,109.1673935999861
20260925-083324_default,iris,pso,deployment,,5,20,0.96,171,17,6,false,0.9593333333333334,0.0019999999999999792,0.9533333333333334,0.96,0.27021426831913276,10,3,176,0,210,189,20,113.77136519999476
